company_id,name,url,industry,founding_year,employee_range,sources,collection_date
MSM_19892,아이피아,https://www.aipia.co.kr,saas,2023,,msme,2026-04-24
MSM_19894,오션블루,https://travelwebsite.kr,saas,2024,,msme,2026-04-24
MSM_19895,이어가다,https://www.slist.kr,saas,2023,,msme,2026-04-24
MSM_19896,스테이지어스,https://boottent.com,saas,2023,,msme,2026-04-24
MSM_19899,플롯팩토리,https://litt.ly,saas,2024,,msme,2026-04-24
MSM_19900,드림픽셀,https://imweb.me,saas,2023,,msme,2026-04-24
MSM_19901,티원포아이씨티,https://www.114.co.kr,media,2023,,msme,2026-04-24
MSM_19902,코니스트,https://conist.co.kr,media,2023,,msme,2026-04-24
MSM_19912,디센트,https://www.dcentwallet.com,saas,2023,,msme,2026-04-24
MSM_19913,그린다에이아이,https://www.grinda.ai,saas,2023,,msme,2026-04-24
MSM_19916,스포티스트,https://footystats.org,media,2023,,msme,2026-04-24
MSM_19919,한국자산매입,https://www.kap.kr,saas,2023,,msme,2026-04-24
MSM_19920,네모즈랩,https://nemoz.io,saas,2024,,msme,2026-04-24
MSM_19927,시놀,http://unsaefree.kr,saas,2023,,msme,2026-04-24
MSM_19930,트리오커넥트,http://www.monstax-e.com,foodtech,2023,,msme,2026-04-24
MSM_19940,폰드메이커스,https://www.pondmakers.com,saas,2023,,msme,2026-04-24
MSM_19941,링고소프트,https://kr.sidiz.com,saas,2024,,msme,2026-04-24
MSM_19947,비즈큐브솔루션,https://bizcube-sol.com,saas,2023,,msme,2026-04-24
MSM_19948,크로플,https://www.hongruizhen.com,fintech,2023,,msme,2026-04-24
MSM_19962,디벨록,https://www.sedaily.com,saas,2023,,msme,2026-04-24
MSM_19966,머스트리,https://pulstory.pulmuone.com,saas,2024,,msme,2026-04-24
MSM_19974,아이비알도스,https://ibrcorp.kr,saas,2023,,msme,2026-04-24
MSM_19976,컴팩,,saas,2023,,msme,2026-04-24
MSM_19980,차쿤,https://www.114.co.kr,saas,2023,,msme,2026-04-24
MSM_19982,주비스,https://www.juvis.co.kr,saas,2023,,msme,2026-04-24
MSM_19985,늘푸른씨앤에이,http://www.nprcna.com,saas,2023,,msme,2026-04-24
MSM_19987,피씨위자드,https://www.partitionwizard.com,media,2023,,msme,2026-04-24
MSM_19988,아이태그유,https://www.itagu.co.kr,saas,2023,,msme,2026-04-24
MSM_19992,마이샵클라우드,https://moneypin.biz,foodtech,2023,,msme,2026-04-24
MSM_19993,더카와,https://www.114.co.kr,saas,2023,,msme,2026-04-24
MSM_19997,오수젠,https://weseb.com,saas,2023,,msme,2026-04-24
MSM_20000,프랜더,https://frienderma.com,saas,2023,,msme,2026-04-24
MSM_20003,치아로,https://www.koreatoothbank.com,saas,2023,,msme,2026-04-24
MSM_20004,에스비티,https://sbtglobal.stibee.com,saas,2023,,msme,2026-04-24
MSM_20010,삼이일,https://marketbz.com,media,2023,,msme,2026-04-24
MSM_20011,스마트GENEsoft,http://www.sjbiosc.co.kr,saas,2023,,msme,2026-04-24
MSM_20019,씨마켓플레이스,https://hiseoul.sba.kr,saas,2024,,msme,2026-04-24
MSM_20021,티와이즈,,saas,2023,,msme,2026-04-24
MSM_20022,예비창업자 허영범,https://www.dailycc.net,saas,2023,,msme,2026-04-24
MSM_20025,니드아이,https://www.114.co.kr,saas,2024,,msme,2026-04-24
MSM_20027,쵸이스원,,saas,2023,,msme,2026-04-24
MSM_20028,리치에일리언,,gaming,2023,,msme,2026-04-24
MSM_20048,스터디워크,http://www.megastudyholdings.com,saas,2023,,msme,2026-04-24
MSM_20050,에스오티글로벌,https://www.teamblind.com,saas,2023,,msme,2026-04-24
MSM_20051,아이씨티웨이,https://www.ictway.co.kr,saas,2023,,msme,2026-04-24
MSM_20057,인포그랩,https://insight.infograb.net,edtech,2023,,msme,2026-04-24
MSM_20062,킹메이커,https://www.naksi.co.kr,saas,2023,,msme,2026-04-24
MSM_20072,써니웨이브,https://www.hankyung.com,saas,2023,,msme,2026-04-24
MSM_20076,어반엘티,https://www.114.co.kr,saas,2023,,msme,2026-04-24
MSM_20084,인데이타시스템,https://www.insystem.kr,ecommerce,2023,,msme,2026-04-24
MSM_20085,비앤케이매크로,https://www.gnict.org,saas,2023,,msme,2026-04-24
MSM_20090,아이티소프트,https://www.nsoft.co.kr,saas,2023,,msme,2026-04-24
MSM_20096,디자인아이엠,http://ymdesignstudio.com,saas,2023,,msme,2026-04-24
MSM_20102,윤송,https://marketbz.com,saas,2023,,msme,2026-04-24
MSM_20103,그래비티랩스,https://gravitylabs.career.greetinghr.com,saas,2023,,msme,2026-04-24
MSM_20107,에바씨엔피,,saas,2023,,msme,2026-04-24
MSM_20109,엑사비스,https://www.xabyss.com,saas,2024,,msme,2026-04-24
MSM_20119,밸런스,https://www.hbalance.co.kr,saas,2023,,msme,2026-04-24
MSM_20120,티벨,https://www.tbell.co.kr,saas,2023,,msme,2026-04-24
MSM_20126,메타온테크,https://moneypin.biz,saas,2024,,msme,2026-04-24
MSM_20141,커넥트인컴퍼니,https://linkareer.com,ecommerce,2023,,msme,2026-04-24
MSM_20148,에이아이맥스,https://geomex.co.kr,saas,2023,,msme,2026-04-24
MSM_20154,자유의 길,https://jautour.com,media,2024,,msme,2026-04-24
MSM_20156,에코센트레,https://www.ecocentre.io,saas,2023,,msme,2026-04-24
MSM_20158,유콘,https://www.uconnhuskies.com,saas,2023,,msme,2026-04-24
MSM_20165,망치,http://shakebone.kr,saas,2023,,msme,2026-04-24
MSM_20166,와우플래닛,https://www.mk.co.kr,media,2023,,msme,2026-04-24
MSM_20169,더블유닷에이아이,http://www.healthbiz.co.kr,saas,2023,,msme,2026-04-24
MSM_20171,이노바이드,,saas,2023,,msme,2026-04-24
MSM_20183,스마트에듀텍,https://www.smart-eco.co.kr,saas,2024,,msme,2026-04-24
MSM_20190,토끼와두꺼비,https://ddokbi.com,saas,2023,,msme,2026-04-24
MSM_20194,제이티시스템,http://jtsystem.co.kr,saas,2023,,msme,2026-04-24
MSM_20197,캐논크래커,,gaming,2024,,msme,2026-04-24
MSM_20198,블루로고,https://bluearchive.nexon.com,edtech,2023,,msme,2026-04-24
MSM_20205,꿀비,https://beenhoney.com,saas,2023,,msme,2026-04-24
MSM_20207,위허브,https://cjnews.cj.net,fintech,2023,,msme,2026-04-24
MSM_20210,잘될운명,https://www.ajunews.com,media,2023,,msme,2026-04-24
MSM_20225,위키랩스,https://www.naverlabs.com,saas,2023,,msme,2026-04-24
MSM_20230,오픈랩소디,https://zighang.com,saas,2023,,msme,2026-04-24
MSM_20232,메타유니버스,http://metauniverse.net,media,2023,,msme,2026-04-24
MSM_20234,에프앤에프,https://fnfent.com,fintech,2023,,msme,2026-04-24
MSM_20245,빅모빌리티,https://bigmobility.co.kr,logistics,2023,,msme,2026-04-24
MSM_20248,코드제이,https://jcodebox.kr,saas,2023,,msme,2026-04-24
MSM_20254,에쓰소프트,https://recruit.sckcorp.co.kr,saas,2023,,msme,2026-04-24
MSM_20266,제이비즈,https://mariej.co.kr,saas,2023,,msme,2026-04-24
MSM_20274,툰플러스,https://www.bomtoon.com,media,2023,,msme,2026-04-24
MSM_20275,룰루메딕,https://www.mdon.co.kr,saas,2023,,msme,2026-04-24
MSM_20280,예비창업자 김미영,https://www.ok.ac.kr,saas,2023,,msme,2026-04-24
MSM_20281,와일리,https://www.gdweb.co.kr,saas,2023,,msme,2026-04-24
MSM_20283,에이디오트,https://adiot.co.kr,saas,2023,,msme,2026-04-24
MSM_20291,영구크린,https://www.mcygclean.com,saas,2023,,msme,2026-04-24
MSM_20294,하이스마트,https://www.hipass.co.kr,saas,2023,,msme,2026-04-24
MSM_20295,스튜디오라스,https://www.icetour.co.kr,gaming,2024,,msme,2026-04-24
MSM_20310,시큐어넷,https://www.inbiznetcorp.com,saas,2023,,msme,2026-04-24
MSM_20319,위즐,https://linkareer.com,saas,2023,,msme,2026-04-24
MSM_20323,바이스벌사,https://linkareer.com,saas,2023,,msme,2026-04-24
MSM_20326,위데이터랩,https://wedatalab.com,saas,2023,,msme,2026-04-24
MSM_20330,폭스에듀,https://www.foxedu.kr,edtech,2023,,msme,2026-04-24
MSM_20332,드래프티파이,https://playsquad.gg,saas,2023,,msme,2026-04-24
MSM_20333,상상이음,https://www.iium.co.kr,saas,2024,,msme,2026-04-24
MSM_20337,뭉클랩,,ecommerce,2023,,msme,2026-04-24
MSM_20338,오션커넥트,https://www.discoverasr.com,saas,2023,,msme,2026-04-24
MSM_20339,스탠다다,https://standada.com,saas,2023,,msme,2026-04-24
MSM_20344,씨엑스디자인,https://imweb.me,saas,2023,,msme,2026-04-24
MSM_20346,도미네이트,https://www.sentv.co.kr,saas,2023,,msme,2026-04-24
MSM_20355,퀸라이브,https://www.queenonline.com,saas,2023,,msme,2026-04-24
MSM_20358,굿픽,https://www.slrclub.com,proptech,2023,,msme,2026-04-24
MSM_20364,시에페,https://velog.io,saas,2023,,msme,2026-04-24
MSM_20367,단디코리아,https://www.dandykorea.net,saas,2023,,msme,2026-04-24
MSM_20375,클리,https://www.thecleanier.com,saas,2023,,msme,2026-04-24
MSM_20386,엠시스랩,https://www.114.co.kr,saas,2023,,msme,2026-04-24
MSM_20393,펀진,https://www.funzin.co.kr,ecommerce,2023,,msme,2026-04-24
MSM_20394,플룸디 (PLUME.D Inc.),https://www.plumed.co.kr,saas,2023,,msme,2026-04-24
MSM_20395,에이엔디시스템,http://and-system.co.kr,saas,2023,,msme,2026-04-24
MSM_20397,파이뎀스에잇,https://moneypin.biz,saas,2023,,msme,2026-04-24
MSM_20412,스마일샤크,https://smileshark.recruiter.im,saas,2023,,msme,2026-04-24
MSM_20416,챌린저스게임즈,http://www.gamevu.co.kr,gaming,2023,,msme,2026-04-24
MSM_20425,폴스타게임즈,https://www.sisajournal-e.com,saas,2023,,msme,2026-04-24
MSM_20426,캔디데이트,https://www.candidate.im,saas,2023,,msme,2026-04-24
MSM_20429,카르페,https://caem.sesisoft.com,gaming,2023,,msme,2026-04-24
MSM_20437,심투리얼,https://www.sim2real.co.kr,saas,2023,,msme,2026-04-24
MSM_20439,에스지에이홀딩스,https://aiernews.kr,saas,2023,,msme,2026-04-24
MSM_20441,사일로,https://www.coconutsilo.com,saas,2023,,msme,2026-04-24
MSM_20451,행복브릿지,http://www.h-dental.co.kr,saas,2023,,msme,2026-04-24
MSM_20453,더매트릭스,http://www.genematrix.net,saas,2023,,msme,2026-04-24
MSM_20455,마크팔십칠,https://www.nicebizinfo.com,saas,2023,,msme,2026-04-24
MSM_20456,풀러팅,https://linkareer.com,saas,2023,,msme,2026-04-24
MSM_20463,한국심리,http://www.weepcc.com,media,2023,,msme,2026-04-24
MSM_20468,팔로,https://www.giordano.co.kr,saas,2023,,msme,2026-04-24
MSM_20474,스피카소프트,http://kaistventures.com,gaming,2023,,msme,2026-04-24
MSM_20480,에이비엠랩,https://www.ibkonejob.co.kr,saas,2023,,msme,2026-04-24
MSM_20481,에이비클,,saas,2023,,msme,2026-04-24
MSM_20483,반디소프트인터내셔널,https://www.bandisoft.com,saas,2023,,msme,2026-04-24
MSM_20485,올라프게임즈,https://www.inven.co.kr,gaming,2023,,msme,2026-04-24
MSM_20487,밀버스,https://www.milvus.co.kr,saas,2023,,msme,2026-04-24
MSM_20488,슈빅,https://shuvic.co.kr,logistics,2023,,msme,2026-04-24
MSM_20491,티엘케이소프트,,saas,2023,,msme,2026-04-24
MSM_20493,알티너스,http://www.korfin.kr,saas,2023,,msme,2026-04-24
MSM_20494,리얼디비젼,http://www.kihoilbo.co.kr,saas,2023,,msme,2026-04-24
MSM_20497,에스지씨앤씨,https://sgcoslab.com,saas,2023,,msme,2026-04-24
MSM_20504,유즈플레이스,https://www.114.co.kr,saas,2023,,msme,2026-04-24
MSM_20515,씨즈소프트,https://github.com,saas,2023,,msme,2026-04-24
MSM_20518,아이톡시,https://www.itoxi.co.kr,gaming,2023,,msme,2026-04-24
MSM_20522,엑스텐정보,https://www.kolonarchery.com,saas,2023,,msme,2026-04-24
MSM_20523,"아이윈 (AIWIN Co.,Ltd.)",https://www.aiwin.co.kr,saas,2023,,msme,2026-04-24
MSM_20528,프롬프트에이아이,https://blog-ko.superb-ai.com,fintech,2023,,msme,2026-04-24
MSM_20530,플린트컴퍼니,https://bizno.net,saas,2023,,msme,2026-04-24
MSM_20531,꾸러기수비대,https://www.jungle.co.kr,saas,2023,,msme,2026-04-24
MSM_20533,오스카퓨쳐라,https://ofotd.com,saas,2023,,msme,2026-04-24
MSM_20537,도피앙,https://marketbz.com,fintech,2023,,msme,2026-04-24
MSM_20542,메타존,https://m-zone.kr,gaming,2023,,msme,2026-04-24
MSM_20544,크디랩,https://www.newswire.co.kr,edtech,2023,,msme,2026-04-24
MSM_20546,한큐컴퍼니,https://www.enetnews.co.kr,saas,2023,,msme,2026-04-24
MSM_20557,앤마들린,https://linkareer.com,saas,2023,,msme,2026-04-24
MSM_20558,링키스,https://medical.visitseoul.net,healthtech,2023,,msme,2026-04-24
MSM_20561,오렌지스텝,https://blog.hsad.co.kr,gaming,2023,,msme,2026-04-24
MSM_20568,글로벌브릿지,http://fainbridge.hk,saas,2024,,msme,2026-04-24
MSM_20574,게이머리퍼블릭,https://www.ipnn.co.kr,gaming,2023,,msme,2026-04-24
MSM_20579,기대소프트,https://bbs.ruliweb.com,saas,2023,,msme,2026-04-24
MSM_20580,통하는사람들,https://home.ebs.co.kr,proptech,2023,,msme,2026-04-24
MSM_20588,솔레오,https://www.soleo.co.kr,ecommerce,2023,,msme,2026-04-24
MSM_20601,와인루트,https://www.wineroute.kr,ecommerce,2023,,msme,2026-04-24
MSM_20605,파울러스,http://www.paulus.pro,media,2023,,msme,2026-04-24
MSM_20606,마이필,https://www.fillplus.co.kr,saas,2023,,msme,2026-04-24
MSM_20610,팀리부뜨,https://www.reboott.ai,saas,2023,,msme,2026-04-24
MSM_20613,온아웃,https://corp.on-out.com,saas,2023,,msme,2026-04-24
MSM_20625,로직소프트,https://www.ggemguide.com,saas,2023,,msme,2026-04-24
MSM_20631,노드블랙,https://www.cnet.co.kr,saas,2023,,msme,2026-04-24
MSM_20634,지디엠,https://www.albamon.com,saas,2023,,msme,2026-04-24
MSM_20638,이캐슬,https://www.114.co.kr,gaming,2023,,msme,2026-04-24
MSM_20640,아이디랩스,https://www.idlabs.co.kr,ecommerce,2023,,msme,2026-04-24
MSM_20643,화림아이시티,https://moneypin.biz,saas,2023,,msme,2026-04-24
MSM_20670,코드베일리,http://www.codecp.com,saas,2023,,msme,2026-04-24
MSM_20674,한국 이.디.에스,https://www.hankookcs.com,saas,2023,,msme,2026-04-24
MSM_20678,스코어,https://www.smartscore.global,saas,2024,,msme,2026-04-24
MSM_20679,이글이비전,https://www.golfzon.com,saas,2023,,msme,2026-04-24
MSM_20689,예비창업자 이보원,https://ventureinkorea.com,saas,2023,,msme,2026-04-24
MSM_20704,오르카스튜디오,https://maily.so,saas,2023,,msme,2026-04-24
MSM_20715,우레,https://kr.gundam-official.com,gaming,2023,,msme,2026-04-24
MSM_20730,시스터스,http://www.gpzone.net,saas,2023,,msme,2026-04-24
MSM_20742,일이육,https://www.114.co.kr,gaming,2023,,msme,2026-04-24
MSM_20746,다온앤,,saas,2023,,msme,2026-04-24
MSM_20756,에이스퀘어,https://www.amsquare.ai,saas,2023,,msme,2026-04-24
MSM_20757,스쿠프,https://fatmanscoop.com,saas,2023,,msme,2026-04-24
MSM_20761,티지에스컨설팅,https://www.teamblind.com,saas,2023,,msme,2026-04-24
MSM_20775,이츠아이,https://www.i-angel.co.kr,saas,2023,,msme,2026-04-24
MSM_20780,호인스컴퍼니,,media,2023,,msme,2026-04-24
MSM_20785,엔엔소프트,https://www.nsoft.co.kr,saas,2023,,msme,2026-04-24
MSM_20789,비컴유니버스,,saas,2023,,msme,2026-04-24
MSM_20794,솔라네트웍시스템,https://moneypin.biz,saas,2023,,msme,2026-04-24
MSM_20804,약손명가 헬스케어,https://yaksonhealthcare.com,saas,2023,,msme,2026-04-24
MSM_20814,고브로,https://www.114.co.kr,ecommerce,2023,,msme,2026-04-24
MSM_20815,딜미,,saas,2023,,msme,2026-04-24
MSM_20818,마크로버,https://find.landroverkorea.co.kr,saas,2023,,msme,2026-04-24
MSM_20820,블랙스톰,http://blackstormcompany.com,gaming,2023,,msme,2026-04-24
MSM_20823,크리토,https://crypto.com,media,2023,,msme,2026-04-24
MSM_20829,모킹버드,https://www.mockingbird.co.kr,saas,2023,,msme,2026-04-24
MSM_20830,제이디리서치,,saas,2023,,msme,2026-04-24
MSM_20833,애니그마 테크놀로지스,https://www.anigma-ai.com,saas,2023,,msme,2026-04-24
MSM_20834,삼인이엔에스,https://linkonbiz.com,ecommerce,2023,,msme,2026-04-24
MSM_20849,리주비놀,https://www.evertri.com,saas,2023,,msme,2026-04-24
MSM_20854,루니젠,,saas,2023,,msme,2026-04-24
MSM_20855,아비브,https://abib.com,saas,2023,,msme,2026-04-24
MSM_20857,정율랩스,https://www.kiip.re.kr,saas,2023,,msme,2026-04-24
MSM_20859,얼라이브(ALIVE Inc.),https://www.alive.co.kr,gaming,2023,,msme,2026-04-24
MSM_20862,원더룸,https://wonderhome.kr,saas,2023,,msme,2026-04-24
MSM_20869,샤이닝,https://www.pokemonkorea.co.kr,saas,2023,,msme,2026-04-24
MSM_20871,지인씨앤아이,http://www.gincni.com,saas,2023,,msme,2026-04-24
MSM_20879,링크디앤에스,https://linktr.ee,foodtech,2023,,msme,2026-04-24
MSM_20880,데라블,https://findataatlas.com,saas,2023,,msme,2026-04-24
MSM_20888,이엘에스홀딩스,https://securities.miraeasset.com,saas,2023,,msme,2026-04-24
MSM_20893,파인스테이,http://pinecharmstay.com,saas,2023,,msme,2026-04-24
MSM_20902,코드넛,,media,2023,,msme,2026-04-24
MSM_20905,에스아카이브,https://livingdesignfair.co.kr,saas,2023,,msme,2026-04-24
MSM_20922,피티브로(PTBRO Inc.),https://www.ptbro.co.kr,healthtech,2023,,msme,2026-04-24
MSM_20928,넥사디에스,https://en-ter.co.kr,saas,2023,,msme,2026-04-24
MSM_20932,인드림헬스케어,https://www.hankyung.com,saas,2023,,msme,2026-04-24
MSM_20940,보스테크,https://www.nordisk.co.kr,saas,2023,,msme,2026-04-24
MSM_20947,가우스랩,https://linkonbiz.com,media,2024,,msme,2026-04-24
MSM_20953,아리카,http://www.shrew.co.jp,saas,2023,,msme,2026-04-24
MSM_20955,케이트코퍼레이션,https://channel.io,saas,2023,,msme,2026-04-24
MSM_20957,투베어,https://www.okmall.com,saas,2023,,msme,2026-04-24
MSM_20962,오제이 (OJ Inc.),https://www.oj.vision,saas,2023,,msme,2026-04-24
MSM_20967,핀카,https://finca.kr,saas,2023,,msme,2026-04-24
MSM_20969,비디에스,https://www.bdsic.co.kr,saas,2023,,msme,2026-04-24
MSM_20975,아이디브이,https://www.dailian.co.kr,fintech,2024,,msme,2026-04-24
MSM_20978,그리트,https://xn--ok0b236bp0a.com,saas,2023,,msme,2026-04-24
MSM_20982,에버트레져,https://www.investnews.co.kr,saas,2023,,msme,2026-04-24
MSM_20994,유에이씨티,https://www.kbsi.re.kr,saas,2023,,msme,2026-04-24
MSM_21008,지니파이,https://shop.kt.com,saas,2023,,msme,2026-04-24
MSM_21011,스위드팩토리,https://yugioh-rushduel.co.kr,media,2023,,msme,2026-04-24
MSM_21016,이오그라운드,https://linkareer.com,saas,2023,,msme,2026-04-24
MSM_21022,어플라이코리아,https://www.jinhak.com,saas,2023,,msme,2026-04-24
MSM_21024,코택트,http://pf.kakao.com,saas,2023,,msme,2026-04-24
MSM_21025,엔에프티랩,https://t.me,saas,2023,,msme,2026-04-24
MSM_21038,엠에이,https://mapgroup.co.kr,saas,2023,,msme,2026-04-24
MSM_21042,콘텐츠마당,,media,2023,,msme,2026-04-24
MSM_21043,야일,https://www.yair.co.kr,ecommerce,2023,,msme,2026-04-24
MSM_21046,이크론소프트,https://www.ecron.co.kr,saas,2023,,msme,2026-04-24
MSM_21052,에이플,http://www.apleent.com,saas,2023,,msme,2026-04-24
MSM_21053,세이브트리,https://www.savetreexp.co.kr,saas,2023,,msme,2026-04-24
MSM_21054,산호오션테크,https://touraz.kr,ecommerce,2023,,msme,2026-04-24
MSM_21056,유피에스데이터,https://www.wooriups.com,saas,2023,,msme,2026-04-24
MSM_21065,델코잇,,fintech,2023,,msme,2026-04-24
MSM_21070,에이아이빌,,saas,2023,,msme,2026-04-24
MSM_21072,모니트,https://startup.ssu.ac.kr,saas,2023,,msme,2026-04-24
MSM_21075,인스피어,https://xn--sy2btbu31bqgz3kp7cmr4ajge.site,media,2023,,msme,2026-04-24
MSM_21076,팀리미티드,https://zighang.com,saas,2023,,msme,2026-04-24
MSM_21078,아이티이즈,https://www.sankun.com,saas,2023,,msme,2026-04-24
MSM_21081,오프라이트,https://trmm.gsfc.nasa.gov,saas,2023,,msme,2026-04-24
MSM_21082,씨씨케이솔루션,https://www.nipa.kr,saas,2023,,msme,2026-04-24
MSM_21083,파더스랩,,saas,2023,,msme,2026-04-24
MSM_21085,엘에프오,https://gall.dcinside.com,saas,2023,,msme,2026-04-24
MSM_21088,"시선아이지(SISUN IG CO.,LTD.)",https://www.sisunig.co.kr,saas,2023,,msme,2026-04-24
MSM_21099,타입비,http://www.daebong19.co.kr,saas,2023,,msme,2026-04-24
MSM_21109,오드아이,https://hanteonews.com,saas,2023,,msme,2026-04-24
MSM_21112,엠씨비글로벌컨설팅,https://www.mcbglobal.pro,saas,2023,,msme,2026-04-24
MSM_21127,스페이셜코어,https://spacecore.co.kr,saas,2023,,msme,2026-04-24
MSM_21128,유원랩,https://uicf.kangwon.ac.kr,media,2023,,msme,2026-04-24
